ID	Purchased	Customer	Goal	Delivered	Diff	IncludeInEstimate
P0037	2018-09-01T16:06:56Z	5	Reverse-engineering → Decompilation			1
P0038	2018-09-03T16:56:39Z	6	Building a website	2019-08-16T22:29:03Z	nmlgc/rec98.nmlgc.net/compare/a2ad6bc..bbe4c4d	0
P0039	2018-09-03T16:56:39Z	6	Building a website	2019-08-16T22:29:03Z	nmlgc/rec98.nmlgc.net/compare/bbe4c4d...cbda977	0
P0040	2018-10-18T23:06:33Z	2	TH05 reverse-engineering	2018-12-06T22:38:00Z	nmlgc/ReC98/compare/d7483c09cce1...b03bc9135749	1
P0041	2018-10-18T23:06:33Z	2	TH05 reverse-engineering	2018-12-09T00:26:00Z	nmlgc/ReC98/compare/b03bc9135749...f3b6137fe24d	1
P0042	2018-10-18T23:06:33Z	2	TH05 reverse-engineering	2018-12-12T01:52:00Z	nmlgc/ReC98/compare/f3b6137fe24d...807df3d5a749	1
P0043	2018-12-25T11:32:26Z	2	TH05 reverse-engineering	2018-12-30T01:46:00Z	nmlgc/ReC98/compare/261d5037ed39...612beb815b9a	1
P0044	2018-12-25T11:32:26Z	2	TH05 reverse-engineering	2018-12-30T01:46:00Z	nmlgc/ReC98/compare/261d5037ed39...612beb815b9a	1
P0045	2018-12-25T11:32:26Z	2	TH05 reverse-engineering	2018-12-30T01:46:00Z	nmlgc/ReC98/compare/261d5037ed39...612beb815b9a	1
P0046	2018-12-25T11:32:26Z	2	TH05 reverse-engineering	2019-01-01T01:38:00Z	nmlgc/ReC98/compare/612beb815b9a...deb45ea14e01	1
P0047	2018-12-30T13:09:47Z	2	TH05 reverse-engineering	2019-02-28T16:58:00Z	nmlgc/ReC98/compare/9a2c6f72ba23...893bd46969bf	1
P0048	2018-12-30T13:09:47Z	2	TH05 reverse-engineering	2019-02-28T16:58:00Z	nmlgc/ReC98/compare/9a2c6f72ba23...893bd46969bf	1
P0049	2018-12-30T13:09:47Z	2	TH05 reverse-engineering	2019-03-01T22:25:00Z	nmlgc/ReC98/compare/893bd46969bf...6ed8e6033493	1
P0050	2018-12-30T13:09:47Z	2	TH05 reverse-engineering	2019-03-01T22:25:00Z	nmlgc/ReC98/compare/893bd46969bf...6ed8e6033493	1
P0051	2018-12-30T13:09:47Z	2	TH05 reverse-engineering	2019-03-06T19:39:00Z	nmlgc/ReC98/compare/6ed8e6033493...3ba536a2d894	1
P0052	2018-12-30T13:09:47Z	2	TH05 reverse-engineering	2019-03-06T19:39:00Z	nmlgc/ReC98/compare/6ed8e6033493...3ba536a2d894	1
P0053	2019-01-19T20:50:21Z	2	TH05 reverse-engineering	2019-03-06T19:39:00Z	nmlgc/ReC98/compare/6ed8e6033493...3ba536a2d894	1
P0054	2019-03-29T18:59:42Z	7	Building a website	2019-08-23T21:43:10Z	nmlgc/rec98.nmlgc.net/compare/94127fb...3161d7e	0
P0055	2019-03-29T18:59:42Z	7	Building a website	2019-08-23T21:43:10Z	nmlgc/rec98.nmlgc.net/compare/3161d7e...40c1e98	0
