ID	Transactions	Goal	Delivered	Diff	IncludeInEstimate
P0029	[7]	Reverse-engineering → Decompilation	2019-09-15T19:29:47Z	nmlgc/ReC98/compare/6ff427a...c7fc4ca	1
P0030	[7]	Decompilation	2019-09-15T19:29:47Z	nmlgc/ReC98/compare/c7fc4ca...dea40ad	1
P0031	[7]	Decompilation	2019-09-21T12:11:18Z	nmlgc/ReC98/compare/dea40ad...9f764fa	1
P0032	[7]	Reverse-engineering	2019-09-21T12:11:18Z	nmlgc/ReC98/compare/9f764fa...e6294c2	1
P0033	[7]	Reverse-engineering	2019-09-21T12:11:18Z	nmlgc/ReC98/compare/e6294c2...6cdd229	1
P0034	[7]	Reverse-engineering	2019-09-24T21:12:33Z	nmlgc/ReC98/compare/6cdd229...6f1f367	1
P0035	[7]	Reverse-engineering	2019-09-24T21:12:33Z	nmlgc/ReC98/compare/6f1f367...a533b5d	1
P0036	[7]	Reverse-engineering	2019-10-14T23:13:21Z	nmlgc/ReC98/compare/a533b5d...82b0e1d	1
P0037	[7]	Decompilation	2019-10-14T23:13:21Z	nmlgc/ReC98/compare/82b0e1d...e7e1cbc	1
P0038	[8]	Building a website	2019-08-16T22:29:03Z	nmlgc/rec98.nmlgc.net/compare/a2ad6bc..bbe4c4d	0
P0039	[8]	Building a website	2019-08-16T22:29:03Z	nmlgc/rec98.nmlgc.net/compare/bbe4c4d...cbda977	0
P0040	[9]	TH05 reverse-engineering	2018-12-06T22:38:00Z	nmlgc/ReC98/compare/d7483c09cce1...b03bc9135749	1
P0041	[9]	TH05 reverse-engineering	2018-12-09T00:26:00Z	nmlgc/ReC98/compare/b03bc9135749...f3b6137fe24d	1
P0042	[9]	TH05 reverse-engineering	2018-12-12T01:52:00Z	nmlgc/ReC98/compare/f3b6137fe24d...807df3d5a749	1
P0043	[10]	TH05 reverse-engineering	2018-12-30T01:46:00Z	nmlgc/ReC98/compare/261d5037ed39...612beb815b9a	1
P0044	[10]	TH05 reverse-engineering	2018-12-30T01:46:00Z	nmlgc/ReC98/compare/261d5037ed39...612beb815b9a	1
P0045	[10]	TH05 reverse-engineering	2018-12-30T01:46:00Z	nmlgc/ReC98/compare/261d5037ed39...612beb815b9a	1
P0046	[10]	TH05 reverse-engineering	2019-01-01T01:38:00Z	nmlgc/ReC98/compare/612beb815b9a...deb45ea14e01	1
P0047	[11]	TH05 reverse-engineering	2019-02-28T16:58:00Z	nmlgc/ReC98/compare/9a2c6f72ba23...893bd46969bf	1
P0048	[11]	TH05 reverse-engineering	2019-02-28T16:58:00Z	nmlgc/ReC98/compare/9a2c6f72ba23...893bd46969bf	1
P0049	[11]	TH05 reverse-engineering	2019-03-01T22:25:00Z	nmlgc/ReC98/compare/893bd46969bf...6ed8e6033493	1
P0050	[11]	TH05 reverse-engineering	2019-03-01T22:25:00Z	nmlgc/ReC98/compare/893bd46969bf...6ed8e6033493	1
P0051	[11]	TH05 reverse-engineering	2019-03-06T19:39:00Z	nmlgc/ReC98/compare/6ed8e6033493...3ba536a2d894	1
P0052	[11]	TH05 reverse-engineering	2019-03-06T19:39:00Z	nmlgc/ReC98/compare/6ed8e6033493...3ba536a2d894	1
P0053	[12]	TH05 reverse-engineering	2019-03-06T19:39:00Z	nmlgc/ReC98/compare/6ed8e6033493...3ba536a2d894	1
P0054	[13]	Building a website	2019-08-23T21:43:10Z	nmlgc/rec98.nmlgc.net/compare/94127fb...3161d7e	0
P0055	[13]	Building a website	2019-08-23T21:43:10Z	nmlgc/rec98.nmlgc.net/compare/3161d7e...40c1e98	0
P0056	[14, 15]	TH03 reverse-engineering	2019-11-06T22:36:47Z	nmlgc/ReC98/compare/b28cefc...c09446a	1
P0057	[16, 17]	TH05 position independence	2019-11-13T23:49:07Z	nmlgc/ReC98/compare/1cb9731...ac7540d	1
P0058	[17]	TH05 position independence	2019-11-13T23:49:07Z	nmlgc/ReC98/compare/ac7540d...fef0299	1
P0059	[18, 19]	TH04 position independence	2019-11-18T21:28:01Z	nmlgc/ReC98/compare/01de290...8b62780	1
P0060	[20]	TH03, 65% RE / 35 % PI 	2019-11-29T00:15:36Z	nmlgc/ReC98/compare/29385dd...73f5ae7	1
P0061	[21]	TH03 position independence	2019-12-05T21:18:16Z	nmlgc/ReC98/compare/96684f4...5f4f5d8	1
P0062	[21]	TH04 / TH05 RE / PI	2019-12-22T15:09:53Z	nmlgc/ReC98/compare/1d6fbb8...f275e04	1
P0063	[26]	TH05 OP.EXE position independence	2019-12-28T11:37:29Z	nmlgc/ReC98/compare/034ae4b...8dbb450	1
P0064	[21, 20]	TH04 / TH05 OP.EXE position independence	2019-12-29T20:23:06Z	nmlgc/ReC98/compare/80cec5b...9faa29a	1
P0065	[20]	TH04 / TH05 reverse-engineering	2020-01-03T20:45:46Z	nmlgc/ReC98/compare/9faa29a...042b780	1
P0066	[25, 22]	TH01 reverse-engineering	2020-01-05T20:04:19Z	nmlgc/ReC98/compare/042b780...e55a48b	1
P0067	[22]	TH01 reverse-engineering	2020-01-14T21:15:19Z	nmlgc/ReC98/compare/e55a48b...ebb30ce	1
P0068	[30]	TH01 reverse-engineering	2020-01-14T21:15:19Z	nmlgc/ReC98/compare/ebb30ce...2ac00d4	1
P0069	[30, 24]	TH01 reverse-engineering	2020-01-14T21:15:19Z	nmlgc/ReC98/compare/e0d0dcd...0f18dbc	1
P0070	[27]	TH03 scoring mechanics	2020-01-20T21:51:25Z	nmlgc/Rec98/compare/a931758...327021b	1
P0071	[27, 33]	TH03 scoring mechanics	2020-01-29T08:17:30Z	nmlgc/Rec98/compare/327021b...4bb04ab	1
P0072	[23, 32]	TH04 / TH05 position independence	2020-02-16T20:51:42Z	nmlgc/Rec98/compare/4bb04ab...cea3ea6	1
P0073	[37, 40]	TH04 / TH05 reverse-engineering	2020-02-16T20:51:42Z	nmlgc/Rec98/compare/cea3ea6...5286417	1
P0074	[34]	TH04 / TH05 reverse-engineering	2020-02-16T20:51:42Z	nmlgc/Rec98/compare/5286417...1807906	1
P0075	[34, 41]	TH04 / TH05 reverse-engineering	2020-02-16T20:51:42Z	nmlgc/Rec98/compare/1807906...222fc99	1
P0076	[29, 31]	TH03 reverse-engineering	2020-02-23T16:56:09Z	nmlgc/Rec98/compare/222fc99...9ae9754	1
P0077	[39, 35]	TH04 / TH05 reverse-engineering	2020-02-23T16:56:09Z	nmlgc/Rec98/compare/9ae9754...f4eb7a8	1
P0078	[43, 44]	TH05 position independence	2020-02-29T15:05:39Z	nmlgc/Rec98/compare/f4eb7a8...9e52cb1	1
P0079	[28]	TH05 position independence	2020-02-29T15:05:39Z	nmlgc/Rec98/compare/9e52cb1...cd48aa3	1
P0080	[38, 36]	TH01 reverse-engineering	2020-03-03T12:17:54Z	nmlgc/Rec98/compare/cd48aa3...0252da2	1
