Time	Customer	Cents	Goal	ID	Delayed
2020-08-13T06:52:47Z	13	1000	TH05 position independence	T0070	0
2020-08-14T04:12:18Z	2	2000	TH05 position independence	T0071	0
2020-08-28T21:38:28Z	16	6000	Anything (including tooling)	T0072	0
2020-09-02T10:50:10Z	15	1000	Reverse-engineering	T0073	0
2020-09-03T11:12:31Z	10	6000	TH01	T0074	0
2020-09-05T13:50:03Z	0	5000	Anything (including tooling)	T0075	0
2020-09-08T19:37:14Z	16	1000	Anything (including tooling)	T0076	0
2020-09-08T19:37:14Z	16	2000	Reverse-engineering	T0077	0
2020-09-14T06:29:41Z	0	2000	Reverse-engineering (TH05 OP.EXE > TH05 MAINE.EXE)	T0078	0
2020-09-14T19:46:18Z	2	1000	Reverse-engineering (TH05 OP.EXE > TH05 MAINE.EXE)	T0079	0
2020-10-02T11:03:42Z	15	1000	Reverse-engineering	T0080	0
2020-10-03T10:35:41Z	10	6000	TH01	T0081	0
2020-10-05T11:09:45Z	0	5000	Anything (including tooling)	T0082	0
2020-11-02T10:49:15Z	15	1000	Reverse-engineering	T0083	0
2020-11-03T13:30:50Z	10	6000	TH01	T0084	0
2020-11-05T10:20:11Z	0	5000	Anything (including tooling)	T0085	0
2020-12-02T12:06:15Z	15	1000	Reverse-engineering	T0086	0
2020-12-03T12:22:00Z	10	6000	TH01	T0087	0
2020-12-05T12:57:32Z	0	5000	Anything (including tooling)	T0088	0
2021-01-02T10:05:12Z	15	1000	TH04 reverse-engineering	T0089	0
2021-01-05T12:04:33Z	0	5000	Anything (including tooling)	T0090	0
2021-02-02T12:35:10Z	15	1000	TH04 reverse-engineering	T0091	0
2021-02-05T10:28:38Z	0	5000	Anything (including tooling)	T0092	0
2021-03-02T15:10:07Z	15	1000	TH04 reverse-engineering	T0093	0
2021-03-05T10:50:26Z	0	5000	Anything (including tooling)	T0094	0
2021-04-02T11:54:27Z	15	1000	TH04 reverse-engineering	T0095	0
2021-04-05T11:55:43Z	0	5000	<a href="/blog/2021-09-12">PC-98 text RAM JIS trail word rendering research and emulator bugfixes (waiting on screenshots from Epson hardware)</a>	T0096	1
2021-05-02T10:27:30Z	15	1000	TH04 reverse-engineering	T0097	0
2021-05-05T12:19:18Z	0	5000	Anything (including tooling)	T0098	0
2021-05-13T10:59:59Z	10	3000	TH01	T0099	0
2021-05-13T11:27:30Z	10	2000	Improving the website	T0100	0
2021-05-13T14:02:38Z	0	1000	TH05	T0101	0
2021-05-13T14:59:58Z	8	2000	Reverse-engineering	T0102	0
2021-05-13T21:42:48Z	16	2000	Improving the website	T0103	0
2021-05-17T02:08:08Z	2	2000	TH05	T0104	0
2021-05-28T19:15:23Z	13	6000	TH01 > anything	T0105	0
2021-05-28T21:11:23Z	13	1000	TH05 reverse-engineering	T0106	0
2021-05-28T21:56:41Z	2	2000	TH05 reverse-engineering	T0107	0
2021-06-02T12:59:32Z	15	1000	TH04 reverse-engineering	T0108	0
2021-06-05T11:25:07Z	0	5000	Improving the website	T0109	0
2021-06-06T13:50:11Z	13	1000	TH05 reverse-engineering	T0110	0
2021-06-06T21:03:11Z	2	2000	TH05 reverse-engineering	T0111	0
2021-06-13T12:22:15Z	10	3000	TH01	T0112	0
2021-06-24T11:13:14Z	13	1000	TH05 reverse-engineering	T0113	0
2021-06-28T11:36:31Z	13	6000	TH01 > anything	T0114	0
2021-06-28T13:39:52Z	2	2000	TH05 reverse-engineering	T0115	0
2021-07-02T11:20:41Z	15	1000	Reverse-engineering	T0116	0
2021-07-05T11:46:53Z	0	5000	<a href="/blog/2021-09-12">PC-98 text RAM JIS trail word rendering research and emulator bugfixes (waiting on screenshots from Epson hardware)</a>	T0117	1
2021-07-13T11:26:48Z	10	3000	TH01	T0118	0
2021-07-28T10:35:46Z	13	6000	TH01 > anything	T0119	0
2021-08-02T15:16:08Z	15	1000	Reverse-engineering	T0120	0
2021-08-05T10:10:32Z	0	5000	<a href="/blog/2021-09-12">PC-98 text RAM JIS trail word rendering research and emulator bugfixes (waiting on screenshots from Epson hardware)</a>	T0121	1
2021-08-13T12:46:45Z	10	3000	TH01	T0122	0
2021-08-28T12:27:55Z	13	6000	TH01 > anything	T0123	0
2021-09-02T12:19:16Z	15	1000	Reverse-engineering	T0124	0
2021-09-05T12:41:09Z	0	5000	Anything (including tooling)	T0125	0
2021-09-13T11:04:41Z	10	3000	TH01	T0126	0
2021-09-28T11:21:55Z	13	6000	TH01 > anything	T0127	0
2021-10-02T14:37:03Z	15	1000	Reverse-engineering	T0128	0
2021-10-05T10:05:39Z	0	5000	Anything (including tooling)	T0129	0
2021-10-13T11:16:01Z	10	3000	TH01	T0130	0
2021-10-28T10:50:44Z	13	6000	TH01 > anything	T0131	0
2021-11-02T10:53:45Z	15	1000	Reverse-engineering	T0132	0
2021-11-05T11:53:47Z	0	5000	Anything (including tooling)	T0133	0
2021-11-13T12:10:06Z	10	3000	TH01	T0134	0
2021-11-28T12:08:57Z	13	6000	TH01 > anything	T0135	0
2021-12-02T11:55:13Z	15	1000	Reverse-engineering	T0136	0
